,periods,descriptions,temperatures
0,Today,Mostly Sunny,High: 56 °F
1,Tonight,Partly Cloudy,Low: 40 °F
2,Wednesday,Partly Sunnythen ChanceShowers,High: 43 °F
3,WednesdayNight,Rain,Low: 44 °F⇑
4,Thursday,Rain,High: 54 °F
5,ThursdayNight,Rain,Low: 53 °F
6,Friday,ChanceShowers thenPartly Sunny,High: 59 °F
7,FridayNight,Partly Cloudy,Low: 46 °F
8,Saturday,Mostly Sunny,High: 54 °F
